hu1,hu2,hu3,hu4,hu5,hu6,hu7,etiqueta
0.7109837566481457,3.09366700761025,2.33383010248015,4.5522875392548885,7.9977790381272795,6.101899768693687,-8.967693487963032,2
0.6842854640438463,6.518065762509651,6.1321478774124145,7.216830799169499,-11.995237071757245,10.962074804751508,11.997150249266133,3
0.7106918637854678,3.064299624344409,2.333995391129517,4.535513385891685,7.976386998902553,6.073188763065202,8.746673241335237,2
0.6837352418890886,5.344326954496764,6.186089446315865,7.01923855403313,11.99638903987285,10.109542164458926,11.990389289142009,3
0.7118835397416798,3.1174794766117033,2.3389351537980647,4.575805306415736,8.033130072776427,6.134545444583899,-10.612456769050867,2
0.7120652430294637,3.1109546921503153,2.3405668908605715,4.555531952334529,8.005223575456764,6.113243904689405,9.058857261852308,2
0.7784714042801796,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781362231502988,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6806972061404648,5.805993285449047,6.127278840291543,6.518272259221384,-11.949759310916408,-9.577210514125998,-11.968252931128164,3
0.6834795505517651,4.7538645965103035,6.520243018066859,7.067030089206263,11.996829401794487,9.828631119259406,-11.994959718065608,3
0.7781264329514962,11.999159022910716,9.763155836261884,10.697712679010847,11.999999999526784,-11.99999963560591,11.999999999999792,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.682311025399931,6.023999155994979,6.304106368696669,7.190279655005744,11.99865142793351,-10.22157433029119,11.99519660808611,3
0.6841489388499049,5.23329964773736,6.974395711417184,6.655408274659508,11.99093459591434,9.342031954400285,11.988646533159697,3
0.7112018616849418,3.112867328145892,2.3340686608583416,4.561487848078483,8.010206195527845,6.118626041436608,-9.180860951268489,2
0.7781166581534592,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7118756516706789,3.1729610294618475,2.335599301987803,4.5938325777860305,8.06100837029803,6.185325032715012,9.027895667298496,2
0.778100043869853,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.681431780413364,5.72892682653703,7.030987675625194,7.097902780452373,-11.99858391033287,10.199694170026254,11.997377696638738,3
0.6780695151880768,5.0555104695522495,4.897912070875671,6.376368654857782,11.74324261763843,8.9038428385148,11.812956632359553,3
0.7109008649094977,3.08841153356044,2.3331311818159017,4.531231139556198,7.964674341467497,6.076894121497506,9.074609079582144,2
0.6842777887616274,5.908689103732728,5.601374261667841,8.19242235955284,11.999732127407446,11.288617840783703,11.999769525872543,3
0.710502268623397,3.0593570292900183,2.332351809239147,4.51222740368403,7.9345652717227555,6.041940970354684,9.634830278165591,2
0.7781337638991347,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7112522160173103,3.116582860932915,2.334177093867224,4.573647212763317,8.027799074598517,6.132133468837893,9.46663287911792,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7783906903821114,11.99871548885565,9.67110569983201,10.626519743628187,11.999999999318817,-11.999999465086157,-11.999999999999641,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7109710230503181,3.092305569894541,2.333442918292038,4.540847201234418,7.978050689140795,6.087188406075674,9.645156700977328,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7780892865045989,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7113236923718145,3.0870270905848893,2.3373187836609772,4.560000979859158,8.009168088149908,6.104423950814153,9.305638208387624,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6862123220100401,4.726227555841113,4.617432577989987,5.915581106927127,-11.767000050946416,8.27955528995275,11.12281351780608,3
0.6859943551269992,5.703595004134343,6.471608712493939,7.507817395701755,-11.998623688107962,-10.353459397221977,11.999914854198444,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.689207652653976,4.813677193261479,5.192178522560872,7.111945816456842,-11.978285711957628,9.61087697684982,11.992111452277474,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7113662022209487,3.1350332933604848,2.334010698243674,4.574754851180302,8.031663193703784,6.145738135646066,-8.993214476317926,2
0.6872676231204988,5.9873840534549005,6.185623128060803,7.1487695389922425,-11.99748229634272,-10.35713025105077,-11.993907703007784,3
0.7781370511445223,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7786886428491251,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7785760758912943,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6880073546728122,6.180158431723273,5.834965035324854,6.503355845221931,-11.920410977332573,9.599490923529684,11.97111498809381,3
0.7120074866054342,3.1314567488701384,2.339128115478349,4.593931027657493,8.061430038641127,6.16102141650923,-9.224436683693819,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.778117413317403,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7782388362033144,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7117320981413455,3.0954587082859186,2.3390408744961864,4.543736260410096,7.9865358865961396,6.093070973965984,9.072560628269336,2
0.7108311124757627,3.079231280871922,2.333128827680779,4.519147474351068,7.945560019837889,6.059066193983114,9.36525572859169,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781289413686433,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7110928485553771,3.108148444768015,2.333435453975002,4.555094176706781,7.999318869508289,6.109172004193641,-10.402851035623032,2
0.684179148042121,5.349465630076746,5.270505951196406,7.17484002645051,-11.991225968086884,-11.407512840090291,-11.985291890771835,3
0.6877139363891518,5.941506985018952,5.2426049204069045,7.015548248696938,-11.97042133916451,10.123480141297764,11.994376468344576,3
0.7109443635094016,3.0899676416495363,2.333433562425195,4.537665604954316,7.973299416629283,6.0829313227244795,9.591419448114006,2
0.7782865999739264,10.329757383379146,11.219876514950155,11.997812837588409,12.0,11.99999999038882,12.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6874044780397525,5.733460952567877,5.649047363563277,7.9934348430553035,-11.999920717940133,11.348033187513215,-11.9993399025793,3
0.778286688172949,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.6902142943593668,4.84436422936991,5.061872101340531,6.810094042687839,11.929737107753015,-9.630835151511254,11.984271628841654,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6869890378327524,5.214252558300253,5.085239327847292,6.531649526810689,11.85341755402905,-9.148002263616997,11.914239591825744,3
0.7115229625097352,3.147521066216963,2.334437001037175,4.604072680787283,8.073360709199552,6.177879785679407,9.775500469393124,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6866948609881115,5.620529677788575,6.141661409510819,7.2429069014264575,11.995082735103678,10.268240416605776,11.999019176204925,3
0.6881544455651776,5.022966200241932,5.140062597909138,7.663618309492692,11.996430586380981,10.502063729683863,-11.99895026677895,3
0.687793256468853,5.299412515985511,5.902228958513921,6.450251734499554,-11.9095445370933,9.239316769483256,11.979966796727409,3
0.6808779230405296,5.793614715213163,5.670050823517897,7.112975250437736,11.993547710334427,10.759562660795293,11.98822418496246,3
0.7110997010445894,3.108609604159172,2.3336386306585997,4.550534795488703,7.992722883248152,6.104942326449497,9.580142076303273,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7113322373854724,3.104175519536383,2.335545362915728,4.547962668628982,7.989756130555283,6.100123745967647,9.699466666026765,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7118041282100035,3.137186565211409,2.337243549750341,4.581409617825452,8.040743124665696,6.150080325134661,9.837539383575498,2
0.6752831633215717,5.404178816467733,5.108520337988663,6.290951125371798,-11.902270688158124,9.80698254173883,11.701143659744849,3
0.6807929424613579,5.935736733014158,6.537901283405594,7.94029124733659,11.99993593428069,11.190240854768135,-11.999720023035636,3
0.6867251515437298,4.5244145232792725,5.617844037526247,5.626926313022715,-11.272367074863423,-7.938910442557649,11.338323580700468,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6743024650285888,5.063793345539938,7.748357521891123,8.373852712573953,-11.99999146800659,10.8826501443541,-11.999986528442676,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7113713244488813,3.106288324745924,2.3356171917072457,4.545510565709129,7.986097531543665,6.098701129207656,-9.745180121068387,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6856561012839035,5.311139691354519,5.799817077901834,6.8716757600243765,11.981496696698505,9.572018659457902,-11.98122078468925,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7113262276654242,3.1141912455335343,2.3348027002726606,4.562894157401747,8.011706045241908,6.119992876680588,10.21986816660645,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7112480070964812,3.11631201075627,2.334137069505132,4.56333014007253,8.012111390539108,6.121550819958199,9.695768322159886,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6865064279254586,6.629106270772701,6.106362524396019,6.516770364714881,-11.98496806104116,-10.039564903492334,11.941482775969533,3
0.6867238813049285,6.374777638952612,6.0181677897527965,6.686787919242303,11.966146838109536,10.313970792112467,-11.982084726206926,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7786715035811019,11.99758643866822,9.533118572131274,10.51594686881557,11.999999998811978,-11.999999044150947,-11.99999999999262,1
0.7781096498954194,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7786246260154868,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.711319614397369,3.112804576581582,2.334861347818862,4.5622480835490995,8.011007654218256,6.118825678997746,9.479563612662494,2
0.6860505185499868,4.793227243819837,4.825491721773316,7.552858749339924,-11.993366331600383,9.95520187692393,11.995874474315343,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6845181542081049,5.17432998661915,5.051206910696078,7.0760679053162026,-11.973605393809251,9.661917509779565,11.984451349006305,3
0.7781255532429654,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7782105606163059,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781229324465821,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6865658079595448,5.414447901008304,5.565149823691591,6.5510581178657326,-11.95273975390053,-9.393773781117474,-11.914559217435682,3
0.6817536790417836,6.049336119968282,5.785727006327742,6.48568771290907,11.954001860710335,9.509256347356372,11.91671069205827,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7121560600706665,3.1174439348473437,2.340942030904656,4.570191279367035,8.028324897545026,6.131766375004973,-8.986424886519286,2
0.7111718544049539,3.11416425197677,2.333871695973526,4.560922512942263,8.013720133361721,6.122284449858863,8.811120929460195,2
0.6823977500053604,5.179993209731303,5.313412518642449,7.367659985969349,-11.992725691543733,9.969600830932999,-11.995721076287893,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7783431860728348,11.999893128707328,10.205713331616636,11.120019188957782,11.99999999994255,-11.999999955132282,-11.999999999999883,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781213094380263,11.998159716318348,9.593925588039866,10.534738354352685,11.999999998964494,-11.999999202156008,11.999999999999762,1
0.6818149147657896,6.7519886361830626,6.282240487027578,6.923778098408861,-11.988132576914406,-10.447790640790034,-11.995337728022653,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781156239232105,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6738799443198842,4.937440905878889,5.263121752392674,6.640123242573213,-11.903038745478439,9.219564336131757,11.976970708405675,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6813043376173663,4.686483613004699,5.981333803735681,7.160087653538461,-11.992074335369876,-9.503395836204147,11.998914663009941,3
0.7120201565119746,3.164966630834486,2.3377322331699357,4.635811377248914,8.1236701124741,6.219367481926865,-9.261403903012896,2
0.7108317519063474,3.0798659618166573,2.3332715590207935,4.5277792228262514,7.958337617816081,6.067785526275929,-9.694571892023731,2
0.6833460122953258,4.677145911996976,5.09777847731928,6.604109928616974,-11.892410678156615,-8.978121877859667,-11.917328328003281,3
0.6804412412903199,5.149802534417198,5.462352459194335,7.911447357456801,-11.99890808129265,-11.236500128027085,-11.99994026020987,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7112033905470391,3.1231692599161334,2.3336685535991784,4.5793144683096205,8.037898157823935,6.143735592356317,-9.039615218154161,2
0.6801577015304149,5.8115027876161545,5.765989193241353,7.011832158189014,-11.990324236148865,10.343871076069794,11.98600929772422,3
0.6853630372104568,5.34373815126977,6.073138875714443,7.45508472628617,11.997606127801285,-10.13871397080815,11.998947448848869,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6840602694305775,5.350361777399037,5.883356915001093,6.645381205413022,-11.955866212963493,9.55721840829136,11.974316976007053,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.67753439556,6.164734376492539,5.894808678004688,6.637087046352757,11.956100432608915,11.025265578700274,-11.972370841780151,3
0.7784257090157931,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810334,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6833278779184279,4.810306492910432,5.941690198424717,6.687916966847322,-11.99382624136616,-9.271387400071529,11.959263990094971,3
0.6863602612620467,5.142562857661538,4.889474164255907,6.9107812371543265,-11.971188604744638,-9.650498162261252,-11.943666128969321,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7111517740714878,3.110433939539871,2.3337254666369875,4.556124889267912,8.001050683348419,6.111371732492128,9.844041668844293,2
0.7113211730476501,3.125879200279364,2.334168557672964,4.585170771435163,8.045096551078286,6.14861716532661,9.47045223698626,2
0.7780980697101597,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781128660044838,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7123136053121477,3.1123031649943944,2.3428144081751703,4.576108717783184,8.036941276058254,6.133304064856044,-9.12819469748573,2
0.6885749290196259,4.935145715959169,5.0391787946314155,6.861965677222753,-11.995004174809106,-9.685661888599476,-11.937966499541236,3
0.7781187405597515,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6842279956894591,6.732319882339722,5.668846969596921,7.660768719263406,-11.99795767210226,11.041718827879738,-11.999858811812153,3
0.7784438459937292,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7780780510348922,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.6710543991171348,4.695918784974772,5.324445828302004,7.902639853398228,11.998700826700997,-10.243079294741596,-11.999760615642856,3
0.7111014065583952,3.1071436951985025,2.333362857008717,4.545062576400392,7.984241321576745,6.098637740180544,-10.197239946332173,2
0.7780862970116378,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6828150324110047,5.235893238082979,5.476477173905807,7.315173807255064,11.993875761255925,-11.024108203908552,11.994264402409275,3
0.7788922837635665,0.0,12.0,12.0,12.0,0.0,0.0,1
0.6814944106547847,5.054880394011088,6.11129876004408,6.719068658818925,-11.970838219077363,-10.001357200126812,11.989797696199775,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6732783135154852,4.284648342128677,5.723510830880363,6.235211315293581,11.92548557417853,8.384671067734732,11.801146093876175,3
0.7780780510348922,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7113692346669055,3.1129747920665203,2.3352828690378225,4.563383263153252,8.01269667873793,6.119887124093072,-9.977594601097303,2
0.7782227191564427,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7782822004766803,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6820502447866337,4.517897989645794,5.50892599678039,5.947868767147032,11.507641005324096,-8.20932873007868,11.987381152163287,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7109576522850789,3.092126136950259,2.333318481659267,4.538574171628568,7.9746339199101905,6.084851980832143,9.547164707072172,2
0.6790172053577447,6.076291291048515,4.875234020128438,7.336932819375686,11.984824700181228,-10.411511655067502,11.997421217730256,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7137565959992637,3.1546482567732586,2.3512487439833953,4.599210685437461,8.078756561921796,6.180601116029805,8.924481469299602,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6798443992939669,5.364451024186883,5.886352404677925,6.784515464149489,11.97049801578221,-9.721752438624172,-11.987777066303412,3
0.7105562068300468,3.0565180913856893,2.3329081248518944,4.4974571885948365,7.91408860359247,6.027377296398413,8.99555704694742,2
0.7108126994383969,3.079021252533402,2.3331479461677214,4.520414553359767,7.947417306188666,6.060368806635211,9.407139147728016,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7120268551007599,3.112885100149873,2.3402298514287256,4.5646898688711754,8.017367288820324,6.121323708185409,-9.474598256973342,2
0.7109948911762197,3.095354999786273,2.333420484262828,4.544323210377125,7.984076675801998,6.092994133855561,9.168683109482823,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7116376627932818,3.110731116502961,2.3372816254946844,4.557354995597653,8.00467605237961,6.112751834720831,9.83578102868764,2
0.711427932799926,3.111502326267911,2.3357444604672732,4.556003971509628,8.001846987954185,6.111765799916701,10.11792546937489,2
0.7119889349929363,3.1109141357148618,2.3400444379018,4.560009361736401,8.00999750852505,6.1154678749326905,10.29315043813404,2
0.7111464057304692,3.109584930395435,2.3337442294018778,4.562189575324894,8.011657273168618,6.118761985553593,-9.084259955321334,2
0.6871442977770189,5.609740659729437,6.3977542760765225,7.901539571811529,11.999747151510181,-10.79488735092261,11.999708554306682,3
0.7113562878866434,3.112215139960751,2.335164561792704,4.559863106621966,8.011287110816157,6.120186896402369,8.878841834588824,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6854240569282188,6.309055463849538,5.308197026536689,6.104326207905441,11.626648607387624,9.27033764650951,-11.761381761136231,3
0.7118274604104531,3.1337347795602017,2.3374487392433103,4.588990553645083,8.053107926821092,6.156795044179557,9.232193521463326,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7116863096288374,3.118917841966953,2.3373547883459938,4.560228776002428,8.008978199626755,6.119696412433029,10.517120091746898,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.683315745782452,5.561463184084492,5.66546588771526,6.53772196049502,11.958430594544351,-9.69286788827243,-11.91854785984647,3
0.6778598886267179,5.892099305159636,5.49025158476691,7.614667182622657,-11.999573085822398,-10.655829951685082,11.997085329759143,3
0.682581345866844,4.55857290178726,5.416712880243191,6.664690947870218,11.932846640641902,-9.205788751659583,11.956927916916209,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7111953495511595,3.1157151398409266,2.3339410555134563,4.570088531593872,8.022195757606129,6.128034699569559,-9.618617030197338,2
0.6818972214310908,4.548007605192072,6.8471486589659225,6.353183192326405,-11.985607263314227,-8.633857354694266,11.956198593992792,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.711342729346722,3.112831324313157,2.3350261345594667,4.562572918205184,8.011388866527618,6.1190379822815215,-9.784520571801142,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6808229074593417,4.902473681557468,5.45716420027538,6.7985018866166795,11.991749609351839,9.279226301949727,11.951977229835627,3
0.7111547055288978,3.113086537750781,2.333521076078006,4.559618100988841,8.006160732767906,6.116178785142948,10.05349462879715,2
0.711594249990151,3.0849744102881513,2.3388566836869393,4.541377435323996,7.981666767862794,6.08425441075499,-9.483562449014237,2
0.680114162454151,5.855752105869815,5.944307018483128,6.34805066072625,11.936262407689076,9.308097596445473,-11.893212995668163,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7108505894541775,3.087579166254886,2.3329473298223586,4.517722183677933,7.946325051951787,6.06386030246556,-8.853093061655308,2
0.7782985952264377,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6898563848248472,4.826618717699434,5.733306283572135,7.757522567243021,11.999714768329957,10.241454010938067,-11.998668234674769,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7111348316000713,3.109669407467863,2.3337421871370543,4.556306932178942,8.002696706609,6.112146432726514,-9.095432305699891,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.6826158996795444,5.847533444113392,5.044910596025811,7.493345929657164,11.99679824614961,10.768817679895616,-11.99327138360417,3
0.6843146460603585,5.424427060272742,5.96783444244715,6.486186616275519,11.925412823151511,-9.214964906193387,-11.979423051510567,3
0.7109867477625832,3.094814027605309,2.3334433553013443,4.543869279925161,7.984025587377014,6.092930584212596,-9.057159315806166,2
0.7781023552748475,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6845251363215902,4.685547377526122,5.016297549961645,6.973785505225044,-11.963902789441512,9.352695583879598,-11.973263597725305,3
0.7787385991530109,11.989901117391879,9.222315735326102,10.214857070290167,11.999999995065957,-11.999996004998604,-11.99999999998217,1
0.6914663927120889,4.944925617111911,5.895912889560264,6.0875054878869115,-11.764295492681416,9.406045271244603,-11.8482484473897,3
0.7781177452233146,12.0,12.0,12.0,-12.0,12.0,0.0,1
0.7780857508947295,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7781231531183611,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781187405597515,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7113212370876516,3.113834782234098,2.33475073531,4.565280593922623,8.015265081239775,6.122206318644897,10.108380396599543,2
0.6847886266705274,5.986699178243789,5.997290457710826,7.015491779074991,-11.98719107358911,10.021126344126658,11.998763442321964,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7123485304622458,3.150166076097077,2.340825104507473,4.624720285783509,8.10883666895242,6.201100868993337,9.202895434977012,2
0.7781270505975358,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7780113621329442,10.927882011080479,9.817309562777224,10.749317980748653,11.999999999633895,-11.999976034712414,-11.999999999960819,1
0.6844239396957953,5.181137764434916,5.666311329002156,7.34170064555133,-11.997044968316082,-9.931041251789937,-11.994594112046252,3
0.7115312102858244,3.148353231871965,2.3343872845256426,4.6007050922518555,8.068203554114644,6.174881154180294,-10.48009778689826,2
0.7780847007595186,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7782949930575396,12.0,12.0,12.0,12.0,12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.684657957447767,5.296312385639842,5.955902485240904,7.1144307241969225,11.996169185321508,9.985019937262592,-11.991152273993414,3
0.6840851768208002,5.105310983116354,4.800206822583203,6.1800614852159725,11.55188037405784,-8.96902330609311,-11.669162898741769,3
0.778626250224869,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7114488657086466,3.114815076490856,2.335719677776326,4.565883974626283,8.019169351035783,6.126007823205289,-8.98443963938804,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,1
0.6817060996891359,6.914046520165724,5.81365503601941,6.185328637009991,-11.949178349951437,-9.729394362010115,-11.784759874533899,3
0.7111499155986774,3.1102286685737996,2.333742815032337,4.556965198600472,8.002718111970328,6.112409679400796,-9.3469516160555,2
0.6730306387230739,5.938803643755487,5.890115771369283,6.70124407875796,11.987608180189579,-9.680532067054656,11.960006787777806,3
0.7780701189860302,0.0,12.0,12.0,12.0,0.0,0.0,1
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,3
0.7780629339881415,11.996229626710283,9.437644813791666,10.38247269244861,11.999999997868239,-11.999998359615294,11.999999999985704,1
0.7783061980611214,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7110693459697767,3.1016828657704285,2.3334227722493632,4.536592268106399,7.971658398318998,6.0875102322734085,9.639707437700396,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6862325668255213,5.8735384384509395,5.833729812496182,8.280332171466354,11.999960223112623,11.299991435699557,11.999804384112352,3
0.7781512503810378,12.0,12.0,12.0,12.0,-12.0,0.0,2
0.6786472865253526,5.690941950565237,5.546018421268151,6.540713078393446,-11.913332098916193,9.401584840926754,11.943761996652421,3
0.6779226873100191,5.16319929701785,5.013087397803371,7.014232076347499,11.964051683060024,9.596523401579256,-11.984344712300157,3
0.6824637042005061,4.980160663160975,5.545508063469259,6.490130840385479,11.88607225177282,9.792601235645556,11.966495770047661,3
0.7781302232722097,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7781217722443312,0.0,12.0,12.0,-12.0,0.0,0.0,1
0.7108882885474284,3.0833970112059585,2.333337515543072,4.529521381772282,7.961281686145839,6.0716439549932915,-9.344123369942574,2
